Word,Frequency,Root,Prefix,Suffix,Condition
partout,141.94,partout,,,r
pas,18315.21,pas,,,r
passa,1710.08,passa,,,r
passible,0.82,passible,,,r
passif,4.26,passif,,,r
patauge,0.95,patauge,,,r
pâtir,0.56,pâtir,,,r
patrouille,14.88,patrouille,,,r
paume,3.54,paume,,,r
pavé,4.03,pavé,,,r
pavoisait,0.17,pavoisait,,,r
paysan,11.64,paysan,,,r
peaufinant,0.44,peaufinant,,,r
pêche,26.96,pêche,,,r
péché,32.98,péché,,,r
pécher,1.88,pécher,,,r
péchés,15.13,péchés,,,r
pédale,10.64,pédale,,,r
peigne,7.58,peigne,,,r
peignoir,6.66,peignoir,,,r
peine,203.06,peine,,,r
pelant,1.02,pelant,,,r
pèlerai,0.02,pèlerai,,,r
pelote,1.5,pelote,,,r
pencha,16.7,pencha,,,r
pénétra,17.81,pénétra,,,r
pénétrai,0,pénétrai,,,r
pénétrais,0,pénétrais,,,r
pénible,13.76,pénible,,,r
pénitents,0.49,pénitents,,,r
pensa,1524.84,pensa,,,r
pensions,6.7,pensions,,,r
perça,16.32,perça,,,r
percheron,0.02,percheron,,,r
perçu,1.5,perçu,,,r
percuté,2.76,percuté,,,r
péri,7.44,péri,,,r
périmé,1.39,périmé,,,r
périphérie,1.31,périphérie,,,r
permanent,8.79,permanent,,,r
pérorait,0,pérorait,,,r
perpétrait,0.1,perpétrait,,,r
perpétuer,1.73,perpétuer,,,r
persécuté,1.53,persécuté,,,r
persévérer,0.48,persévérer,,,r
persistaient,2.23,persistaient,,,r
persuadée,19.82,persuadée,,,r
perturbe,13.25,perturbe,,,r
pesa,21.49,pesa,,,r
peste,17.15,peste,,,r
pétarade,0.19,pétarade,,,r
pétri,1.53,pétri,,,r
peu,1145.75,peu,,,r
pharmacie,10.08,pharmacie,,,r
phobie,1.43,phobie,,,r
piaffaient,0.02,piaffaient,,,r
picolais,4.9,picolais,,,r
picorée,0.33,picorée,,,r
picote,0.77,picote,,,r
piège,33.66,piège,,,r
piété,1.48,piété,,,r
pieuter,0.85,pieuter,,,r
piger,16.39,piger,,,r
pile,23.8,pile,,,r
pillé,4.07,pillé,,,r
pilote,53.18,pilote,,,r
pinaille,0.07,pinaille,,,r
pince,12.06,pince,,,r
pinte,1.01,pinte,,,r
pioche,4.52,pioche,,,r
pioncez,0.16,pioncez,,,r
pipe,16.48,pipe,,,r
piquer,55.74,piquer,,,r
ponctua,1.89,ponctua,,,r
pondre,3.03,pondre,,,r
porte,444.84,porte,,,r
portrait,26.09,portrait,,,r
posa,231.96,posa,,,r
posas,0,posas,,,r
possédaient,42.56,possédaient,,,r
poste,84.57,poste,,,r
potassait,0.39,potassait,,,r
pouffa,0.6,pouffa,,,r
pourri,149.66,pourri,,,r
poussa,135.15,poussa,,,r
pouvoirs,28.36,pouvoirs,,,r
pratique,26.8,pratique,,,r
prêchait,5.69,prêchait,,,r
précipita,12.44,précipita,,,r
prédilection,0.34,prédilection,,,r
préféra,214.22,préféra,,,r
préliminaire,4.79,préliminaire,,,r
prélude,1.23,prélude,,,r
préoccupais,17.59,préoccupais,,,r
prépara,172.03,prépara,,,r
près,213.66,près,,,r
prescience,0.04,prescience,,,r
prescrire,7.14,prescrire,,,r
présentai,171.53,présentai,,,r
préservait,12.5,préservait,,,r
présida,3.72,présida,,,r
présidais,0.17,présidais,,,r
presque,181.81,presque,,,r
pressa,123.57,pressa,,,r
présume,9.2,présume,,,r
prêta,0.21,prêta,,,r
prêtaient,0.28,prêtaient,,,r
prêtais,0.38,prêtais,,,r
prêtait,0.29,prêtait,,,r
prêtant,0.33,prêtant,,,r
prête,85.83,prête,,,r
prêté,11.05,prêté,,,r
prêtée,1.39,prêtée,,,r
prêtent,0.42,prêtent,,,r
prêter,36.9,prêter,,,r
prétexte,14.16,prétexte,,,r
primitif,8.66,primitif,,,r
primo,4.1,primo,,,r
priorité,12.15,priorité,,,r
prisait,82.96,prisait,,,r
privait,68.36,privait,,,r
procédait,15.72,procédait,,,r
procura,11.52,procura,,,r
prodigue,1.93,prodigue,,,r
prodigué,0.4,prodigué,,,r
produira,77.84,produira,,,r
profanait,1.48,profanait,,,r
proféra,0.6,proféra,,,r
professait,0,professait,,,r
professons,0,professons,,,r
programme,49.77,programme,,,r
prohibé,0.23,prohibé,,,r
promena,34.87,promena,,,r
prône,0.47,prône,,,r
prononça,22.32,prononça,,,r
propage,4.17,propage,,,r
proposa,69.44,proposa,,,r
propulsé,0.36,propulsé,,,r
prospectait,0.01,prospectait,,,r
prospère,3.4,prospère,,,r
prosterné,0.5,prosterné,,,r
prostituée,14.55,prostituée,,,r
prostré,0.25,prostré,,,r
protège,136.7,protège,,,r
protesta,9.06,protesta,,,r
provocant,0.17,provocant,,,r
provoqua,31.34,provoqua,,,r
psycho,2.11,psycho,,,r
publia,18.08,publia,,,r
puis,531.94,puis,,,r
puisque,59.09,puisque,,,r
puni,39.81,puni,,,r
purge,2.71,purge,,,r
quand,1830.73,quand,,,r
quémander,0.41,quémander,,,r
querelle,13.25,querelle,,,r
quête,10.02,quête,,,r
quitta,285.55,quitta,,,r
quoique,12.85,quoique,,,r
rabâcher,0.68,rabâcher,,,r
rachitique,0.22,rachitique,,,r
racla,7.77,racla,,,r
radotait,0,radotait,,,r
rafistolaient,0.01,rafistolaient,,,r
rafle,2.09,rafle,,,r
rage,16.53,rage,,,r
raie,2.54,raie,,,r
restée,19.08,restée,,,r
râle,4.18,râle,,,r
rame,6.07,rame,,,r
ramoner,0.17,ramoner,,,r
rampa,15.3,rampa,,,r
ranci,0.03,ranci,,,r
randonnée,2.29,randonnée,,,r
range,54.51,range,,,r
râpe,1.11,râpe,,,r
rasa,26.65,rasa,,,r
rasons,0.29,rasons,,,r
rassasié,1.08,rassasié,,,r
rataient,92.4,rataient,,,r
ratatiné,0.48,ratatiné,,,r
ratifié,0.34,ratifié,,,r
ratissé,1.53,ratissé,,,r
ravages,2.18,ravages,,,r
ravi,75.84,ravi,,,r
ravitailler,0.82,ravitailler,,,r
rayé,7.28,rayé,,,r
rebelle,15.8,rebelle,,,r
rebours,3.52,rebours,,,r
rebroussa,0.87,rebroussa,,,r
recélant,0.58,recélant,,,r
recelés,0,recelés,,,r
rechaper,0.12,rechaper,,,r
récidive,0.84,récidive,,,r
récolte,13.29,récolte,,,r
recouvré,1.34,recouvré,,,r
recroquevillaient,0.39,recroquevillaient,,,r
récupéra,71.16,récupéra,,,r
récusais,0.31,récusais,,,r
rédige,7.21,rédige,,,r
référer,0.88,référer,,,r
refila,7.87,refila,,,r
réfléchi,135.32,réfléchi,,,r
réfuter,0.89,réfuter,,,r
régira,0.56,régira,,,r
règle,87.93,règle,,,r
règne,15.53,règne,,,r
relate,0.19,relate,,,r
reluquant,1.47,reluquant,,,r
remorque,1.32,remorque,,,r
remua,22.87,remua,,,r
rencontre,63.16,rencontre,,,r
renflouent,0.02,renflouent,,,r
renfrogna,0.53,renfrogna,,,r
renifla,5.06,renifla,,,r
renonça,37.49,renonça,,,r
réparait,63.93,réparait,,,r
répartie,3.05,répartie,,,r
repère,5.85,repère,,,r
répéta,97.94,répéta,,,r
réplique,9.31,réplique,,,r
réprima,2.21,réprima,,,r
reproche,13.15,reproche,,,r
réprouvés,0,réprouvés,,,r
répudiée,0.68,répudiée,,,r
répugna,10.92,répugna,,,r
réputé,3.67,réputé,,,r
rescapé,1.92,rescapé,,,r
réservaient,0.42,réservaient,,,r
réserve,29.02,réserve,,,r
résidait,5.19,résidait,,,r
résigna,3.98,résigna,,,r
résilia,0,résilia,,,r
résista,39.46,résista,,,r
respira,75.2,respira,,,r
resquillaient,0.04,resquillaient,,,r
ressassait,0.78,ressassait,,,r
ressuscitait,8.24,ressuscitait,,,r
resta,3.53,resta,,,r
restai,1.27,restai,,,r
restaient,2.81,restaient,,,r
restais,4.84,restais,,,r
restait,18.34,restait,,,r
restâmes,0.04,restâmes,,,r
restant,10.78,restant,,,r
restaura,0,restaura,,,r
restauré,3.27,restauré,,,r
reste,1162.41,reste,,,r
restituait,1.53,restituait,,,r
restreint,1.26,restreint,,,r
résultais,1.47,résultais,,,r
résumait,10.47,résumait,,,r
retenti,2.77,retenti,,,r
rétorqua,0.14,rétorqua,,,r
rétréci,3.1,rétréci,,,r
rétribué,0.29,rétribué,,,r
rêve,201.55,rêve,,,r
révéla,30.27,révéla,,,r
revendique,1.59,revendique,,,r
réverbérait,0.44,réverbérait,,,r
révère,0.66,révère,,,r
révise,7.1,révise,,,r
révolte,7.92,révolte,,,r
ricana,1.72,ricana,,,r
ricochaient,0.61,ricochaient,,,r
ride,4.9,ride,,,r
rigola,47.79,rigola,,,r
rime,8.76,rime,,,r
rinça,3.34,rinça,,,r
riposte,2.41,riposte,,,r
risque,120.76,risque,,,r
rôdaient,5.02,rôdaient,,,r
rodé,0.13,rodé,,,r
rogne,3.75,rogne,,,r
ronchonnent,0.17,ronchonnent,,,r
ronflait,4.43,ronflait,,,r
ronge,10.69,ronge,,,r
rossa,0.29,rossa,,,r
rôti,7.74,rôti,,,r
rouaient,1,rouaient,,,r
roucoulerez,0.01,roucoulerez,,,r
roue,22.11,roue,,,r
rouille,2.46,rouille,,,r
roula,71.01,roula,,,r
roupille,1.86,roupille,,,r
rouspéta,0.18,rouspéta,,,r
rua,2.78,rua,,,r
rue,159,rue,,,r
rugiront,0.01,rugiront,,,r
rugissait,1.12,rugissait,,,r
rugisse,0.02,rugisse,,,r
ruine,19.93,ruine,,,r
ruminait,1.39,ruminait,,,r
ruse,10.2,ruse,,,r
rutilait,0,rutilait,,,r
sabre,6.99,sabre,,,r
saccage,0.41,saccage,,,r
sacqué,0.05,sacqué,,,r
saisi,39.77,saisi,,,r
sale,150.24,sale,,,r
salive,5.07,salive,,,r
sape,2.77,sape,,,r
saquée,0.01,saquée,,,r
saturé,0.64,saturé,,,r
sauce,19.86,sauce,,,r
saurer,0,saurer,,,r
sauva,243.73,sauva,,,r
savate,0.46,savate,,,r
scandait,0.03,scandait,,,r
scie,6.78,scie,,,r
scintillaient,2.08,scintillaient,,,r
scruta,1.78,scruta,,,r
sculptait,3,sculptait,,,r
secoua,18.26,secoua,,,r
sécrétez,0,sécrétez,,,r
selle,10.78,selle,,,r
semait,17.38,semait,,,r
sembla,253.95,sembla,,,r
sépara,69.71,sépara,,,r
séquestre,0.37,séquestre,,,r
serra,67.79,serra,,,r
sertie,0.31,sertie,,,r
sévir,2.58,sévir,,,r
si,3482.79,si,,,r
sidérant,0.7,sidérant,,,r
siège,30.54,siège,,,r
siffla,10.39,siffla,,,r
signe,100.93,signe,,,r
simulant,4.07,simulant,,,r
singe,35.72,singe,,,r
sinon,164.96,sinon,,,r
sinuer,0,sinuer,,,r
sirotait,1.31,sirotait,,,r
situaient,10.12,situaient,,,r
sollicite,3.02,sollicite,,,r
sombra,4.16,sombra,,,r
sombre,32.49,sombre,,,r
somme,30.28,somme,,,r
songe,9.66,songe,,,r
soudé,2.94,soudé,,,r
souffle,37.81,souffle,,,r
souillait,5.87,souillait,,,r
souilleront,0,souilleront,,,r
soulage,19.07,soulage,,,r
soupe,32.69,soupe,,,r
souquez,0.4,souquez,,,r
souvent,135.54,souvent,,,r
spéculer,0.77,spéculer,,,r
spolié,0.3,spolié,,,r
stagnaient,0.3,stagnaient,,,r
statue,19.7,statue,,,r
stimule,3.69,stimule,,,r
stipulait,1.37,stipulait,,,r
structure,8.79,structure,,,r
subi,28.86,subi,,,r
subjugue,0.56,subjugue,,,r
sublime,12.2,sublime,,,r
submerge,3.56,submerge,,,r
subsistaient,1.83,subsistaient,,,r
subsisterait,0,subsisterait,,,r
succéda,3.45,succéda,,,r
succomba,2.53,succomba,,,r
sucre,32.2,sucre,,,r
suffocant,1.55,suffocant,,,r
suggéra,24.09,suggéra,,,r
suicide,31.98,suicide,,,r
suintaient,0.53,suintaient,,,r
supplantant,0.01,supplantant,,,r
suppléaient,0,suppléaient,,,r
supplia,51.36,supplia,,,r
supposais,121.72,supposais,,,r
supprimant,10.87,supprimant,,,r
suppute,0.13,suppute,,,r
supputées,0,supputées,,,r
surgi,10.4,surgi,,,r
sus,4.27,sus,,,r
suscita,3.64,suscita,,,r
sustentés,0,sustentés,,,r
susurra,0.03,susurra,,,r
tabasse,11.03,tabasse,,,r
table,119.21,table,,,r
tache,22.1,tache,,,r
tâche,32.04,tâche,,,r
taille,48,taille,,,r
tangible,0.9,tangible,,,r
tanguaient,0.68,tanguaient,,,r
tanné,1.13,tanné,,,r
tantôt,5.73,tantôt,,,r
tape,25.53,tape,,,r
tapi,0.49,tapi,,,r
tapis,20.45,tapis,,,r
tard,384.48,tard,,,r
targuât,0.22,targuât,,,r
tarie,1.39,tarie,,,r
tartine,2.38,tartine,,,r
tâta,3.32,tâta,,,r
taxe,4.87,taxe,,,r
teigne,1.21,teigne,,,r
tempérées,0.02,tempérées,,,r
tenta,93.35,tenta,,,r
termina,139.11,termina,,,r
terrasse,10.89,terrasse,,,r
terre,294.73,terre,,,r
tertio,1.08,tertio,,,r
tétaient,1.77,tétaient,,,r
tintait,0.94,tintait,,,r
tissait,1.55,tissait,,,r
titilla,0.39,titilla,,,r
titre,41.82,titre,,,r
titubait,0.79,titubait,,,r
toisa,0.07,toisa,,,r
tolérait,11.95,tolérait,,,r
tomba,339.21,tomba,,,r
tombe,123.83,tombe,,,r
tonnant,0.5,tonnant,,,r
tonne,17.67,tonne,,,r
toque,0.83,toque,,,r
torche,9.36,torche,,,r
torpille,5.83,torpille,,,r
tortillais,1.87,tortillais,,,r
torture,17.93,torture,,,r
tôt,129.98,tôt,,,r
toucha,304.28,toucha,,,r
touillé,0.24,touillé,,,r
trahi,45.7,trahi,,,r
traîna,73.85,traîna,,,r
traita,116.56,traita,,,r
tranche,9.91,tranche,,,r
transcender,0.3,transcender,,,r
transgresser,0.88,transgresser,,,r
transi,2.49,transi,,,r
transpirait,5.55,transpirait,,,r
traquait,12.82,traquait,,,r
travesti,3.07,travesti,,,r
trébucha,4.54,trébucha,,,r
trembla,35.03,trembla,,,r
trémoussèrent,0,trémoussèrent,,,r
trempa,20.34,trempa,,,r
trépignais,0.09,trépignais,,,r
très,1589.92,très,,,r
triche,7.18,triche,,,r
trifouille,0.02,trifouille,,,r
trimbalait,3.09,trimbalait,,,r
trimer,1.73,trimer,,,r
tringle,0.4,tringle,,,r
trinque,8.68,trinque,,,r
triomphe,11.44,triomphe,,,r
tripotais,4.89,tripotais,,,r
trique,2.8,trique,,,r
tritura,0.16,tritura,,,r
trompaient,150.33,trompaient,,,r
trône,14.07,trône,,,r
trop,859.54,trop,,,r
trouble,21.3,trouble,,,r
trousse,8.93,trousse,,,r
trouva,1342.55,trouva,,,r
trucidant,0.03,trucidant,,,r
tua,946.84,tua,,,r
turlupinaient,0.01,turlupinaient,,,r
tutoie,5.22,tutoie,,,r
urgeait,0.01,urgeait,,,r
urine,4.96,urine,,,r
usai,0,usai,,,r
usaient,15.14,usaient,,,r
usurpées,0,usurpées,,,r
vacilla,1.68,vacilla,,,r
vadrouille,0.84,vadrouille,,,r
valdingue,0,valdingue,,,r
valse,5.68,valse,,,r
vanne,2.83,vanne,,,r
vantaient,9.56,vantaient,,,r
vaquait,0.01,vaquait,,,r
variait,3.27,variait,,,r
vautre,2.47,vautre,,,r
végété,0.01,végété,,,r
véhicule,22.42,véhicule,,,r
veillaient,55.76,veillaient,,,r
vendanges,1.51,vendanges,,,r
vénérait,4.47,vénérait,,,r
venge,31.02,venge,,,r
véreux,1.23,véreux,,,r
verni,4.77,verni,,,r
versa,31.61,versa,,,r
vexe,14.05,vexe,,,r
vibrait,4.9,vibrait,,,r
vidange,1.13,vidange,,,r
vide,83.95,vide,,,r
vilipendés,0,vilipendés,,,r
vinaigre,2.91,vinaigre,,,r
vira,88.97,vira,,,r
visa,47.14,visa,,,r
visite,104.39,visite,,,r
vite,491.67,vite,,,r
vogue,2.81,vogue,,,r
voile,22.66,voile,,,r
voire,7.42,voire,,,r
voiture,431.42,voiture,,,r
volontiers,19.41,volontiers,,,r
vomi,27.32,vomi,,,r
vote,19.71,vote,,,r
voua,5.3,voua,,,r
voûte,2.37,voûte,,,r
vouvoie,0.29,vouvoie,,,r
voyage,134.45,voyage,,,r
vrille,0.67,vrille,,,r
vrombissait,0.23,vrombissait,,,r
zèbre,3.84,zèbre,,,r
zyeute,0.12,zyeute,,,r
